26949,Tracer,26942,Task B,READY,OPERATION
26949,Tracer,26942,Task B,RUNNING,OPERATION
26949,Tracer,26942,Task B,BLOCKED,OPERATION
26949,Tracer,26942,Logger,RUNNING,OPERATION
26949,Tracer,26949,Tracer,READY,OPERATION
26949,Tracer,26949,Tracer,RUNNING,OPERATION
26962,Task A,A released Mutex.,OPERATION
26972,Task B,B trying to use the Mutex...,OPERATION
26972,Task B,B using the Mutex...,OPERATION
26999,Tracer,26949,Tracer,BLOCKED,OPERATION
26999,Tracer,26949,Logger,RUNNING,OPERATION
26999,Tracer,26962,Task A,READY,OPERATION
26999,Tracer,26962,Task A,RUNNING,OPERATION
26999,Tracer,26962,Task A,BLOCKED,OPERATION
26999,Tracer,26962,Logger,RUNNING,OPERATION
26999,Tracer,26972,Task B,READY,OPERATION
26999,Tracer,26972,Task B,RUNNING,OPERATION
26999,Tracer,26972,Task B,BLOCKED,OPERATION
26999,Tracer,26972,Logger,RUNNING,OPERATION
27000,Tracer,26999,Tracer,READY,OPERATION
27000,Tracer,26999,Tracer,RUNNING,OPERATION
27000,Tracer,27000,Controller,READY,OPERATION
27000,Controller,Controller: suspending B.,WARNING
27012,Task A,A trying to use the Mutex...,OPERATION
27050,Tracer,27000,Tracer,BLOCKED,OPERATION
27050,Tracer,27000,Controller,RUNNING,OPERATION
27050,Tracer,27000,Task B,SUSPENDED,OPERATION
27050,Tracer,27000,Controller,BLOCKED,OPERATION
27050,Tracer,27000,Logger,RUNNING,OPERATION
27050,Tracer,27012,Task A,READY,OPERATION
27050,Tracer,27012,Task A,RUNNING,OPERATION
27050,Tracer,27012,Task A,BLOCKED,OPERATION
27050,Tracer,27012,Logger,RUNNING,OPERATION
27050,Tracer,27050,Tracer,READY,OPERATION
27051,Tracer,27050,Tracer,RUNNING,OPERATION
27062,Task A,A timed out waiting for Mutex.,WARNING
27101,Tracer,27051,Tracer,BLOCKED,OPERATION
27101,Tracer,27051,Logger,RUNNING,OPERATION
27101,Tracer,27062,Task A,READY,OPERATION
27101,Tracer,27062,Task A,RUNNING,OPERATION
27101,Tracer,27062,Task A,BLOCKED,OPERATION
27101,Tracer,27062,Logger,RUNNING,OPERATION
27101,Tracer,27101,Tracer,READY,OPERATION
27101,Tracer,27101,Tracer,RUNNING,OPERATION
27112,Task A,A trying to use the Mutex...,OPERATION
27151,Tracer,27101,Tracer,BLOCKED,OPERATION
27151,Tracer,27101,Logger,RUNNING,OPERATION
27151,Tracer,27112,Task A,READY,OPERATION
27151,Tracer,27112,Task A,RUNNING,OPERATION
27151,Tracer,27112,Task A,BLOCKED,OPERATION
27151,Tracer,27112,Logger,RUNNING,OPERATION
27151,Tracer,27151,Tracer,READY,OPERATION
27151,Tracer,27151,Tracer,RUNNING,OPERATION
27162,Task A,A timed out waiting for Mutex.,WARNING
27201,Tracer,27151,Tracer,BLOCKED,OPERATION
27201,Tracer,27151,Logger,RUNNING,OPERATION
27201,Tracer,27162,Task A,READY,OPERATION
27201,Tracer,27162,Task A,RUNNING,OPERATION
27201,Tracer,27162,Task A,BLOCKED,OPERATION
27201,Tracer,27162,Logger,RUNNING,OPERATION
27201,Tracer,27197,Memory,READY,OPERATION
27201,Tracer,27201,Tracer,READY,OPERATION
27201,Tracer,27201,Tracer,RUNNING,OPERATION
27201,Memory,RAM: no heap memory.,ERROR
27212,Task A,A trying to use the Mutex...,OPERATION
27251,Tracer,27201,Tracer,BLOCKED,OPERATION
27251,Tracer,27201,Memory,RUNNING,OPERATION
27251,Tracer,27201,Memory,BLOCKED,OPERATION
27251,Tracer,27201,Logger,RUNNING,OPERATION
27251,Tracer,27212,Task A,READY,OPERATION
27251,Tracer,27212,Task A,RUNNING,OPERATION
27251,Tracer,27212,Task A,BLOCKED,OPERATION
27251,Tracer,27212,Logger,RUNNING,OPERATION
27251,Tracer,27251,Tracer,READY,OPERATION
27251,Tracer,27251,Tracer,RUNNING,OPERATION
27262,Task A,A timed out waiting for Mutex.,WARNING
27302,Tracer,27252,Tracer,BLOCKED,OPERATION
27302,Tracer,27252,Logger,RUNNING,OPERATION
27302,Tracer,27262,Task A,READY,OPERATION
27302,Tracer,27262,Task A,RUNNING,OPERATION
27302,Tracer,27262,Task A,BLOCKED,OPERATION
27302,Tracer,27262,Logger,RUNNING,OPERATION
27302,Tracer,27302,Tracer,READY,OPERATION
27302,Tracer,27302,Tracer,RUNNING,OPERATION
27312,Task A,A trying to use the Mutex...,OPERATION
27352,Tracer,27302,Tracer,BLOCKED,OPERATION
27352,Tracer,27302,Logger,RUNNING,OPERATION
27352,Tracer,27312,Task A,READY,OPERATION
27352,Tracer,27312,Task A,RUNNING,OPERATION
27352,Tracer,27312,Task A,BLOCKED,OPERATION
27352,Tracer,27312,Logger,RUNNING,OPERATION
27352,Tracer,27352,Tracer,READY,OPERATION
27352,Tracer,27352,Tracer,RUNNING,OPERATION
27362,Task A,A timed out waiting for Mutex.,WARNING
27402,Tracer,27352,Tracer,BLOCKED,OPERATION
27402,Tracer,27352,Logger,RUNNING,OPERATION
27402,Tracer,27362,Task A,READY,OPERATION
27402,Tracer,27362,Task A,RUNNING,OPERATION
27402,Tracer,27362,Task A,BLOCKED,OPERATION
27402,Tracer,27362,Logger,RUNNING,OPERATION
27402,Tracer,27396,Logger,BLOCKED,OPERATION
27402,Tracer,27396,IDLE,RUNNING,OPERATION
27402,Tracer,27402,Tracer,READY,OPERATION
27402,Tracer,27402,Tracer,RUNNING,OPERATION
27403,Tracer,27402,Logger,READY,OPERATION
27412,Task A,A trying to use the Mutex...,OPERATION
27453,Tracer,27403,Tracer,BLOCKED,OPERATION
27453,Tracer,27403,Logger,RUNNING,OPERATION
27453,Tracer,27412,Task A,READY,OPERATION
27453,Tracer,27412,Task A,RUNNING,OPERATION
27453,Tracer,27412,Task A,BLOCKED,OPERATION
27453,Tracer,27412,Logger,RUNNING,OPERATION
27453,Tracer,27449,Logger,BLOCKED,OPERATION
27453,Tracer,27449,IDLE,RUNNING,OPERATION
27453,Tracer,27453,Tracer,READY,OPERATION
27453,Tracer,27453,Tracer,RUNNING,OPERATION
27454,Tracer,27453,Logger,READY,OPERATION
27462,Task A,A timed out waiting for Mutex.,WARNING
27504,Tracer,27454,Tracer,BLOCKED,OPERATION
27504,Tracer,27454,Logger,RUNNING,OPERATION
27504,Tracer,27462,Task A,READY,OPERATION
27504,Tracer,27462,Task A,RUNNING,OPERATION
27504,Tracer,27462,Task A,BLOCKED,OPERATION
27504,Tracer,27462,Logger,RUNNING,OPERATION
27504,Tracer,27500,Logger,BLOCKED,OPERATION
27504,Tracer,27500,IDLE,RUNNING,OPERATION
27504,Tracer,27504,Tracer,READY,OPERATION
27504,Tracer,27504,Tracer,RUNNING,OPERATION
27505,Tracer,27504,Logger,READY,OPERATION
27512,Task A,A trying to use the Mutex...,OPERATION
27555,Tracer,27505,Tracer,BLOCKED,OPERATION
27555,Tracer,27505,Logger,RUNNING,OPERATION
27555,Tracer,27512,Task A,READY,OPERATION
27555,Tracer,27512,Task A,RUNNING,OPERATION
27555,Tracer,27512,Task A,BLOCKED,OPERATION
27555,Tracer,27512,Logger,RUNNING,OPERATION
27555,Tracer,27551,Logger,BLOCKED,OPERATION
27555,Tracer,27551,IDLE,RUNNING,OPERATION
27555,Tracer,27555,Tracer,READY,OPERATION
27555,Tracer,27555,Tracer,RUNNING,OPERATION
27556,Tracer,27555,Logger,READY,OPERATION
27562,Task A,A timed out waiting for Mutex.,WARNING
27602,Memory,RAM: no heap memory.,ERROR
27606,Tracer,27556,Tracer,BLOCKED,OPERATION
27606,Tracer,27556,Logger,RUNNING,OPERATION
27606,Tracer,27562,Task A,READY,OPERATION
27606,Tracer,27562,Task A,RUNNING,OPERATION
27606,Tracer,27562,Task A,BLOCKED,OPERATION
27606,Tracer,27562,Logger,RUNNING,OPERATION
27606,Tracer,27601,Memory,READY,OPERATION
27606,Tracer,27602,Logger,BLOCKED,OPERATION
27606,Tracer,27602,Memory,RUNNING,OPERATION
27606,Tracer,27602,Logger,READY,OPERATION
27607,Tracer,27602,Memory,BLOCKED,OPERATION
27607,Tracer,27602,Logger,RUNNING,OPERATION
27607,Tracer,27606,Tracer,READY,OPERATION
27607,Tracer,27606,Tracer,RUNNING,OPERATION
27612,Task A,A trying to use the Mutex...,OPERATION
27657,Tracer,27607,Tracer,BLOCKED,OPERATION
27657,Tracer,27607,Logger,RUNNING,OPERATION
27657,Tracer,27612,Task A,READY,OPERATION
27657,Tracer,27612,Task A,RUNNING,OPERATION
27657,Tracer,27612,Task A,BLOCKED,OPERATION
27657,Tracer,27612,Logger,RUNNING,OPERATION
27657,Tracer,27657,Tracer,READY,OPERATION
27657,Tracer,27657,Tracer,RUNNING,OPERATION
27662,Task A,A timed out waiting for Mutex.,WARNING
27707,Tracer,27657,Tracer,BLOCKED,OPERATION
27707,Tracer,27657,Logger,RUNNING,OPERATION
27707,Tracer,27662,Task A,READY,OPERATION
27707,Tracer,27662,Task A,RUNNING,OPERATION
27707,Tracer,27662,Task A,BLOCKED,OPERATION
27707,Tracer,27662,Logger,RUNNING,OPERATION
27707,Tracer,27701,Logger,BLOCKED,OPERATION
27707,Tracer,27701,IDLE,RUNNING,OPERATION
27707,Tracer,27707,Tracer,READY,OPERATION
27707,Tracer,27707,Tracer,RUNNING,OPERATION
27708,Tracer,27707,Logger,READY,OPERATION
27712,Task A,A trying to use the Mutex...,OPERATION
27758,Tracer,27708,Tracer,BLOCKED,OPERATION
27758,Tracer,27708,Logger,RUNNING,OPERATION
27758,Tracer,27712,Task A,READY,OPERATION
27758,Tracer,27712,Task A,RUNNING,OPERATION
27758,Tracer,27712,Task A,BLOCKED,OPERATION
27758,Tracer,27712,Logger,RUNNING,OPERATION
27758,Tracer,27754,Logger,BLOCKED,OPERATION
27758,Tracer,27754,IDLE,RUNNING,OPERATION
27758,Tracer,27758,Tracer,READY,OPERATION
27758,Tracer,27758,Tracer,RUNNING,OPERATION
27759,Tracer,27758,Logger,READY,OPERATION
27762,Task A,A timed out waiting for Mutex.,WARNING
27809,Tracer,27759,Tracer,BLOCKED,OPERATION
27809,Tracer,27759,Logger,RUNNING,OPERATION
27809,Tracer,27762,Task A,READY,OPERATION
27809,Tracer,27762,Task A,RUNNING,OPERATION
27809,Tracer,27762,Task A,BLOCKED,OPERATION
27809,Tracer,27762,Logger,RUNNING,OPERATION
27809,Tracer,27805,Logger,BLOCKED,OPERATION
27809,Tracer,27805,IDLE,RUNNING,OPERATION
27809,Tracer,27809,Tracer,READY,OPERATION
27809,Tracer,27809,Tracer,RUNNING,OPERATION
27810,Tracer,27809,Logger,READY,OPERATION
27812,Task A,A trying to use the Mutex...,OPERATION
27860,Tracer,27810,Tracer,BLOCKED,OPERATION
27860,Tracer,27810,Logger,RUNNING,OPERATION
27860,Tracer,27812,Task A,READY,OPERATION
27860,Tracer,27812,Task A,RUNNING,OPERATION
27860,Tracer,27812,Task A,BLOCKED,OPERATION
27860,Tracer,27812,Logger,RUNNING,OPERATION
27860,Tracer,27856,Logger,BLOCKED,OPERATION
27860,Tracer,27856,IDLE,RUNNING,OPERATION
27860,Tracer,27860,Tracer,READY,OPERATION
27860,Tracer,27860,Tracer,RUNNING,OPERATION
27861,Tracer,27860,Logger,READY,OPERATION
27862,Task A,A timed out waiting for Mutex.,WARNING
27911,Tracer,27861,Tracer,BLOCKED,OPERATION
27911,Tracer,27861,Logger,RUNNING,OPERATION
27911,Tracer,27862,Task A,READY,OPERATION
27911,Tracer,27862,Task A,RUNNING,OPERATION
27911,Tracer,27862,Task A,BLOCKED,OPERATION
27911,Tracer,27862,Logger,RUNNING,OPERATION
27911,Tracer,27907,Logger,BLOCKED,OPERATION
27911,Tracer,27907,IDLE,RUNNING,OPERATION
27911,Tracer,27911,Tracer,READY,OPERATION
27911,Tracer,27911,Tracer,RUNNING,OPERATION
27912,Tracer,27911,Logger,READY,OPERATION
27912,Tracer,27912,Task A,READY,OPERATION
27912,Task A,A trying to use the Mutex...,OPERATION
27962,Tracer,27912,Tracer,BLOCKED,OPERATION
27962,Tracer,27912,Task A,RUNNING,OPERATION
27962,Tracer,27912,Task A,BLOCKED,OPERATION
27962,Tracer,27912,Logger,RUNNING,OPERATION
27962,Tracer,27962,Tracer,READY,OPERATION
27962,Tracer,27962,Task A,READY,OPERATION
27962,Tracer,27962,Tracer,RUNNING,OPERATION
27962,Task A,A timed out waiting for Mutex.,WARNING
28002,Memory,RAM: no heap memory.,ERROR
28012,Tracer,27962,Tracer,BLOCKED,OPERATION
28012,Tracer,27962,Task A,RUNNING,OPERATION
28012,Tracer,27962,Task A,BLOCKED,OPERATION
28012,Tracer,27962,Logger,RUNNING,OPERATION
28012,Tracer,27994,Logger,BLOCKED,OPERATION
28012,Tracer,27994,IDLE,RUNNING,OPERATION
28012,Tracer,28002,Memory,READY,OPERATION
28012,Tracer,28002,Memory,RUNNING,OPERATION
28012,Tracer,28002,Logger,READY,OPERATION
28012,Tracer,28002,Memory,BLOCKED,OPERATION
28013,Tracer,28002,Logger,RUNNING,OPERATION
28013,Tracer,28005,Logger,BLOCKED,OPERATION
28013,Tracer,28005,IDLE,RUNNING,OPERATION
28013,Tracer,28012,Tracer,READY,OPERATION
28013,Tracer,28012,Task A,READY,OPERATION
28013,Tracer,28012,Tracer,RUNNING,OPERATION
28013,Tracer,28012,Logger,READY,OPERATION
28013,Task A,A trying to use the Mutex...,OPERATION
28063,Tracer,28013,Tracer,BLOCKED,OPERATION
28063,Tracer,28013,Task A,RUNNING,OPERATION
28063,Tracer,28013,Task A,BLOCKED,OPERATION
28063,Tracer,28013,Logger,RUNNING,OPERATION
28063,Tracer,28063,Tracer,READY,OPERATION
28063,Tracer,28063,Task A,READY,OPERATION
28063,Tracer,28063,Tracer,RUNNING,OPERATION
28063,Task A,A timed out waiting for Mutex.,WARNING
28113,Tracer,28063,Tracer,BLOCKED,OPERATION
28113,Tracer,28063,Task A,RUNNING,OPERATION
28113,Tracer,28063,Task A,BLOCKED,OPERATION
28113,Tracer,28063,Logger,RUNNING,OPERATION
28113,Tracer,28113,Tracer,READY,OPERATION
28113,Tracer,28113,Task A,READY,OPERATION
28113,Tracer,28113,Tracer,RUNNING,OPERATION
28113,Task A,A trying to use the Mutex...,OPERATION
28163,Tracer,28113,Tracer,BLOCKED,OPERATION
28163,Tracer,28113,Task A,RUNNING,OPERATION
28163,Tracer,28113,Task A,BLOCKED,OPERATION
28163,Tracer,28113,Logger,RUNNING,OPERATION
28163,Tracer,28146,Logger,BLOCKED,OPERATION
28163,Tracer,28146,IDLE,RUNNING,OPERATION
28163,Tracer,28163,Tracer,READY,OPERATION
28163,Tracer,28163,Task A,READY,OPERATION
28163,Tracer,28163,Tracer,RUNNING,OPERATION
28163,Tracer,28163,Logger,READY,OPERATION
28164,Task A,A timed out waiting for Mutex.,WARNING
28214,Tracer,28164,Tracer,BLOCKED,OPERATION
28214,Tracer,28164,Task A,RUNNING,OPERATION
28214,Tracer,28164,Task A,BLOCKED,OPERATION
28214,Tracer,28164,Logger,RUNNING,OPERATION
28214,Tracer,28206,Logger,BLOCKED,OPERATION
28214,Tracer,28206,IDLE,RUNNING,OPERATION
28214,Tracer,28214,Tracer,READY,OPERATION
28214,Tracer,28214,Task A,READY,OPERATION
28214,Tracer,28214,Tracer,RUNNING,OPERATION
28214,Tracer,28214,Logger,READY,OPERATION
28215,Task A,A trying to use the Mutex...,OPERATION
28265,Tracer,28215,Tracer,BLOCKED,OPERATION
28265,Tracer,28215,Task A,RUNNING,OPERATION
28265,Tracer,28215,Task A,BLOCKED,OPERATION
28265,Tracer,28215,Logger,RUNNING,OPERATION
28265,Tracer,28257,Logger,BLOCKED,OPERATION
28265,Tracer,28257,IDLE,RUNNING,OPERATION
28265,Tracer,28265,Tracer,READY,OPERATION
28265,Tracer,28265,Task A,READY,OPERATION
28265,Tracer,28265,Tracer,RUNNING,OPERATION
28265,Tracer,28265,Logger,READY,OPERATION
28266,Task A,A timed out waiting for Mutex.,WARNING
28316,Tracer,28266,Tracer,BLOCKED,OPERATION
28316,Tracer,28266,Task A,RUNNING,OPERATION
28316,Tracer,28266,Task A,BLOCKED,OPERATION
28316,Tracer,28266,Logger,RUNNING,OPERATION
28316,Tracer,28308,Logger,BLOCKED,OPERATION
28316,Tracer,28308,IDLE,RUNNING,OPERATION
28316,Tracer,28316,Tracer,READY,OPERATION
28316,Tracer,28316,Task A,READY,OPERATION
28316,Tracer,28316,Tracer,RUNNING,OPERATION
28316,Tracer,28316,Logger,READY,OPERATION
28317,Task A,A trying to use the Mutex...,OPERATION
28367,Tracer,28317,Tracer,BLOCKED,OPERATION
28367,Tracer,28317,Task A,RUNNING,OPERATION
28367,Tracer,28317,Task A,BLOCKED,OPERATION
28367,Tracer,28317,Logger,RUNNING,OPERATION
28367,Tracer,28359,Logger,BLOCKED,OPERATION
28367,Tracer,28359,IDLE,RUNNING,OPERATION
28367,Tracer,28367,Tracer,READY,OPERATION
28367,Tracer,28367,Task A,READY,OPERATION
28367,Tracer,28367,Tracer,RUNNING,OPERATION
28367,Tracer,28367,Logger,READY,OPERATION
28368,Task A,A timed out waiting for Mutex.,WARNING
28410,Memory,RAM: no heap memory.,ERROR
28418,Tracer,28368,Tracer,BLOCKED,OPERATION
28418,Tracer,28368,Task A,RUNNING,OPERATION
28418,Tracer,28368,Task A,BLOCKED,OPERATION
28418,Tracer,28368,Logger,RUNNING,OPERATION
28418,Tracer,28402,Memory,READY,OPERATION
28418,Tracer,28410,Logger,BLOCKED,OPERATION
28418,Tracer,28410,Memory,RUNNING,OPERATION
28418,Tracer,28410,Logger,READY,OPERATION
28418,Tracer,28410,Memory,BLOCKED,OPERATION
28418,Tracer,28410,Logger,RUNNING,OPERATION
28419,Tracer,28414,Logger,BLOCKED,OPERATION
28419,Tracer,28414,IDLE,RUNNING,OPERATION
28419,Tracer,28418,Tracer,READY,OPERATION
28419,Tracer,28418,Task A,READY,OPERATION
28419,Tracer,28418,Tracer,RUNNING,OPERATION
28419,Tracer,28418,Logger,READY,OPERATION
28419,Task A,A trying to use the Mutex...,OPERATION
28469,Tracer,28419,Tracer,BLOCKED,OPERATION
28469,Tracer,28419,Task A,RUNNING,OPERATION
28469,Tracer,28419,Task A,BLOCKED,OPERATION
28469,Tracer,28419,Logger,RUNNING,OPERATION
28469,Tracer,28469,Tracer,READY,OPERATION
28469,Tracer,28469,Task A,READY,OPERATION
28469,Tracer,28469,Tracer,RUNNING,OPERATION
28469,Task A,A timed out waiting for Mutex.,WARNING
28519,Tracer,28469,Tracer,BLOCKED,OPERATION
28519,Tracer,28469,Task A,RUNNING,OPERATION
28519,Tracer,28469,Task A,BLOCKED,OPERATION
28519,Tracer,28469,Logger,RUNNING,OPERATION
28519,Tracer,28516,Logger,BLOCKED,OPERATION
28519,Tracer,28516,IDLE,RUNNING,OPERATION
28519,Tracer,28519,Tracer,READY,OPERATION
28519,Tracer,28519,Task A,READY,OPERATION
28519,Tracer,28519,Tracer,RUNNING,OPERATION
28519,Tracer,28519,Logger,READY,OPERATION
28520,Task A,A trying to use the Mutex...,OPERATION
28570,Tracer,28520,Tracer,BLOCKED,OPERATION
28570,Tracer,28520,Task A,RUNNING,OPERATION
28570,Tracer,28520,Task A,BLOCKED,OPERATION
28570,Tracer,28520,Logger,RUNNING,OPERATION
28570,Tracer,28562,Logger,BLOCKED,OPERATION
28570,Tracer,28562,IDLE,RUNNING,OPERATION
28570,Tracer,28570,Tracer,READY,OPERATION
28570,Tracer,28570,Task A,READY,OPERATION
28570,Tracer,28570,Tracer,RUNNING,OPERATION
28570,Tracer,28570,Logger,READY,OPERATION
28571,Task A,A timed out waiting for Mutex.,WARNING
28621,Tracer,28571,Tracer,BLOCKED,OPERATION
28621,Tracer,28571,Task A,RUNNING,OPERATION
28621,Tracer,28571,Task A,BLOCKED,OPERATION
28621,Tracer,28571,Logger,RUNNING,OPERATION
28621,Tracer,28613,Logger,BLOCKED,OPERATION
28621,Tracer,28613,IDLE,RUNNING,OPERATION
28621,Tracer,28621,Tracer,READY,OPERATION
28621,Tracer,28621,Task A,READY,OPERATION
28621,Tracer,28621,Tracer,RUNNING,OPERATION
28621,Tracer,28621,Logger,READY,OPERATION
28622,Task A,A trying to use the Mutex...,OPERATION
28672,Tracer,28622,Tracer,BLOCKED,OPERATION
28672,Tracer,28622,Task A,RUNNING,OPERATION
28672,Tracer,28622,Task A,BLOCKED,OPERATION
28672,Tracer,28622,Logger,RUNNING,OPERATION
28672,Tracer,28664,Logger,BLOCKED,OPERATION
28672,Tracer,28664,IDLE,RUNNING,OPERATION
28672,Tracer,28672,Tracer,READY,OPERATION
28672,Tracer,28672,Task A,READY,OPERATION
28672,Tracer,28672,Tracer,RUNNING,OPERATION
28672,Tracer,28672,Logger,READY,OPERATION
28673,Task A,A timed out waiting for Mutex.,WARNING
28723,Tracer,28673,Tracer,BLOCKED,OPERATION
28723,Tracer,28673,Task A,RUNNING,OPERATION
28723,Tracer,28673,Task A,BLOCKED,OPERATION
28723,Tracer,28673,Logger,RUNNING,OPERATION
28723,Tracer,28715,Logger,BLOCKED,OPERATION
28723,Tracer,28715,IDLE,RUNNING,OPERATION
28723,Tracer,28723,Tracer,READY,OPERATION
28723,Tracer,28723,Task A,READY,OPERATION
28723,Tracer,28723,Tracer,RUNNING,OPERATION
28723,Tracer,28723,Logger,READY,OPERATION
28724,Task A,A trying to use the Mutex...,OPERATION
28774,Tracer,28724,Tracer,BLOCKED,OPERATION
28774,Tracer,28724,Task A,RUNNING,OPERATION
28774,Tracer,28724,Task A,BLOCKED,OPERATION
28774,Tracer,28724,Logger,RUNNING,OPERATION
28774,Tracer,28766,Logger,BLOCKED,OPERATION
28774,Tracer,28766,IDLE,RUNNING,OPERATION
28774,Tracer,28774,Tracer,READY,OPERATION
28774,Tracer,28774,Task A,READY,OPERATION
28774,Tracer,28774,Tracer,RUNNING,OPERATION
28774,Tracer,28774,Logger,READY,OPERATION
28775,Task A,A timed out waiting for Mutex.,WARNING
28817,Memory,RAM: no heap memory.,ERROR
28825,Tracer,28775,Tracer,BLOCKED,OPERATION
28825,Tracer,28775,Task A,RUNNING,OPERATION
28825,Tracer,28775,Task A,BLOCKED,OPERATION
28825,Tracer,28775,Logger,RUNNING,OPERATION
28825,Tracer,28810,Memory,READY,OPERATION
28825,Tracer,28817,Logger,BLOCKED,OPERATION
28825,Tracer,28817,Memory,RUNNING,OPERATION
28825,Tracer,28817,Logger,READY,OPERATION
28825,Tracer,28817,Memory,BLOCKED,OPERATION
28825,Tracer,28817,Logger,RUNNING,OPERATION
28826,Tracer,28821,Logger,BLOCKED,OPERATION
28826,Tracer,28821,IDLE,RUNNING,OPERATION
28826,Tracer,28825,Tracer,READY,OPERATION
28826,Tracer,28825,Task A,READY,OPERATION
28826,Tracer,28825,Tracer,RUNNING,OPERATION
28826,Tracer,28825,Logger,READY,OPERATION
28826,Task A,A trying to use the Mutex...,OPERATION
28876,Tracer,28826,Tracer,BLOCKED,OPERATION
28876,Tracer,28826,Task A,RUNNING,OPERATION
28876,Tracer,28826,Task A,BLOCKED,OPERATION
28876,Tracer,28826,Logger,RUNNING,OPERATION
28876,Tracer,28876,Tracer,READY,OPERATION
28876,Tracer,28876,Task A,READY,OPERATION
28876,Tracer,28876,Tracer,RUNNING,OPERATION
28876,Task A,A timed out waiting for Mutex.,WARNING
28926,Tracer,28876,Tracer,BLOCKED,OPERATION
28926,Tracer,28876,Task A,RUNNING,OPERATION
28926,Tracer,28876,Task A,BLOCKED,OPERATION
28926,Tracer,28876,Logger,RUNNING,OPERATION
28926,Tracer,28923,Logger,BLOCKED,OPERATION
28926,Tracer,28923,IDLE,RUNNING,OPERATION
28926,Tracer,28926,Tracer,READY,OPERATION
28926,Tracer,28926,Task A,READY,OPERATION
28926,Tracer,28926,Tracer,RUNNING,OPERATION
28926,Tracer,28926,Logger,READY,OPERATION
28927,Task A,A trying to use the Mutex...,OPERATION
28977,Tracer,28927,Tracer,BLOCKED,OPERATION
28977,Tracer,28927,Task A,RUNNING,OPERATION
28977,Tracer,28927,Task A,BLOCKED,OPERATION
28977,Tracer,28927,Logger,RUNNING,OPERATION
28977,Tracer,28969,Logger,BLOCKED,OPERATION
28977,Tracer,28969,IDLE,RUNNING,OPERATION
28977,Tracer,28977,Tracer,READY,OPERATION
28977,Tracer,28977,Task A,READY,OPERATION
28977,Tracer,28977,Tracer,RUNNING,OPERATION
28977,Tracer,28977,Logger,READY,OPERATION
28978,Task A,A timed out waiting for Mutex.,WARNING
29028,Tracer,28978,Tracer,BLOCKED,OPERATION
29028,Tracer,28978,Task A,RUNNING,OPERATION
29028,Tracer,28978,Task A,BLOCKED,OPERATION
29028,Tracer,28978,Logger,RUNNING,OPERATION
29028,Tracer,29020,Logger,BLOCKED,OPERATION
29028,Tracer,29020,IDLE,RUNNING,OPERATION
29028,Tracer,29028,Tracer,READY,OPERATION
29028,Tracer,29028,Task A,READY,OPERATION
29028,Tracer,29028,Tracer,RUNNING,OPERATION
29028,Tracer,29028,Logger,READY,OPERATION
29029,Task A,A trying to use the Mutex...,OPERATION
29079,Tracer,29029,Tracer,BLOCKED,OPERATION
29079,Tracer,29029,Task A,RUNNING,OPERATION
29079,Tracer,29029,Task A,BLOCKED,OPERATION
29079,Tracer,29029,Logger,RUNNING,OPERATION
29079,Tracer,29071,Logger,BLOCKED,OPERATION
29079,Tracer,29071,IDLE,RUNNING,OPERATION
29079,Tracer,29079,Tracer,READY,OPERATION
29079,Tracer,29079,Task A,READY,OPERATION
29079,Tracer,29079,Tracer,RUNNING,OPERATION
29079,Tracer,29079,Logger,READY,OPERATION
29080,Task A,A timed out waiting for Mutex.,WARNING
29130,Tracer,29080,Tracer,BLOCKED,OPERATION
29130,Tracer,29080,Task A,RUNNING,OPERATION
